Time,v_l2_regional
2025-10-05 16:11:43.077260017,1.6038023826041503
2025-10-05 16:11:43.202150106,1.2699954129212438
2025-10-05 16:11:43.327140093,0.8269672939081391
2025-10-05 16:11:43.452039957,0.7520122121232472
2025-10-05 16:11:43.577130079,1.4261902958534318
2025-10-05 16:11:43.702120066,2.697753502620282
2025-10-05 16:11:43.827110052,4.487941020740162
2025-10-05 16:11:43.952009916,4.762313049145132
2025-10-05 16:11:44.077100039,4.329044167860239
2025-10-05 16:11:44.202090025,2.6143644478728474
2025-10-05 16:11:44.327080011,1.005415683267126
2025-10-05 16:11:44.451970100,2.885147835229245
2025-10-05 16:11:44.577069998,4.348085593486834
2025-10-05 16:11:44.701960087,4.681122966242689
2025-10-05 16:11:44.827049971,3.8028056654819014
2025-10-05 16:11:44.951940060,2.5997510691584975
2025-10-05 16:11:45.077039957,1.5412982405298785
2025-10-05 16:11:45.202130079,1.1305675322180009
2025-10-05 16:11:45.327120066,1.3581875538570691
2025-10-05 16:11:45.452009916,1.7216905137179854
2025-10-05 16:11:45.577110052,1.9460054699892937
2025-10-05 16:11:45.701999903,1.6337785534590512
2025-10-05 16:11:45.827090025,1.1429782384581955
2025-10-05 16:11:45.952080011,1.112515499336526
2025-10-05 16:11:46.077080011,1.7571531993127407
2025-10-05 16:11:46.201970100,2.5294556379031934
2025-10-05 16:11:46.327059984,2.663832321333026
2025-10-05 16:11:46.451950073,2.2064257638169584
2025-10-05 16:11:46.577039957,1.3974776888317397
2025-10-05 16:11:46.701940060,0.7350674013796287
2025-10-05 16:11:46.827029943,1.2614660964648434
2025-10-05 16:11:46.952019930,1.7484867916050295
2025-10-05 16:11:47.077009916,1.8365195396009948
2025-10-05 16:11:47.202009916,1.6532391715604096
2025-10-05 16:11:47.327100039,1.2308224513011614
2025-10-05 16:11:47.452090025,0.8294580541071684
2025-10-05 16:11:47.577080011,0.8845172047002534
2025-10-05 16:11:47.701879978,2.0312786518506645
2025-10-05 16:11:47.826970100,4.452563713766429
2025-10-05 16:11:47.951760054,8.132651162580364
2025-10-05 16:11:48.076849937,11.913113802390223
2025-10-05 16:11:48.201849937,14.676732620631993
2025-10-05 16:11:48.326940060,16.608894074108285
2025-10-05 16:11:48.451829910,14.80197121468551
2025-10-05 16:11:48.576920033,10.417122555312876
2025-10-05 16:11:48.701719999,8.645960103434781
2025-10-05 16:11:48.826809883,9.34226149995131
2025-10-05 16:11:48.951800108,11.289659402434335
2025-10-05 16:11:49.076889992,12.480861769579318
2025-10-05 16:11:49.201780081,12.93969234738592
2025-10-05 16:11:49.326879978,11.940564475544049
2025-10-05 16:11:49.451869965,9.295705447501739
2025-10-05 16:11:49.576960087,6.017893486726898
2025-10-05 16:11:49.701750040,3.3219666184987844
2025-10-05 16:11:49.826849937,2.6339243924898446
2025-10-05 16:11:49.951839924,2.6990943492428627
2025-10-05 16:11:50.076930046,2.9164164524348193
2025-10-05 16:11:50.201719999,2.4583171907472594
2025-10-05 16:11:50.326920033,1.8050924925814749
2025-10-05 16:11:50.451910019,2.0936160729232327
2025-10-05 16:11:50.576900005,2.7120091728760802
2025-10-05 16:11:50.701790094,2.8059669107612444
2025-10-05 16:11:50.826889992,2.687798445905681
2025-10-05 16:11:50.951679945,2.5864533958847487
2025-10-05 16:11:51.076770067,2.7019805517034166
2025-10-05 16:11:51.201659918,2.6889240908806356
2025-10-05 16:11:51.326849937,1.9722192393337008
2025-10-05 16:11:51.451750040,1.4240012998434193
2025-10-05 16:11:51.576839924,1.9694459231487553
2025-10-05 16:11:51.701730013,2.8491938878708742
2025-10-05 16:11:51.826819897,3.252916751039672
2025-10-05 16:11:51.951719999,2.9921646118977145
2025-10-05 16:11:52.076809883,2.4354957755535627
2025-10-05 16:11:52.201699972,2.1843294272864373
2025-10-05 16:11:52.326790094,2.483849652061493
2025-10-05 16:11:52.451689959,2.6283027651329967
2025-10-05 16:11:52.576780081,2.5248098236781615
2025-10-05 16:11:52.701669931,2.188655071216282
2025-10-05 16:11:52.826659918,1.7443715833396858
2025-10-05 16:11:52.951560020,1.363595586697812
2025-10-05 16:11:53.076649904,1.2264362031408318
2025-10-05 16:11:53.201639891,1.5591794571717845
2025-10-05 16:11:53.326630116,1.6864382107873093
2025-10-05 16:11:53.451529980,2.02779982116776
2025-10-05 16:11:53.576519966,1.4459536686035277
2025-10-05 16:11:53.701410055,1.318212994714246
2025-10-05 16:11:53.826400042,1.5809637723524852
2025-10-05 16:11:53.951289892,1.7107740036550707
2025-10-05 16:11:54.076289892,1.5447885080246422
2025-10-05 16:11:54.201280117,1.2308926811815273
2025-10-05 16:11:54.326270103,1.0990997889610616
2025-10-05 16:11:54.451260090,1.4353793874404768
2025-10-05 16:11:54.576260090,1.6702840020271255
2025-10-05 16:11:54.701149940,1.6588206174013365
2025-10-05 16:11:54.826339960,1.6126174994968583
2025-10-05 16:11:54.951329947,1.549338962476578
2025-10-05 16:11:55.076430082,1.3862143446483124
2025-10-05 16:11:55.201319933,1.2418266371592492
2025-10-05 16:11:55.326410055,1.261621671943991
2025-10-05 16:11:55.451400042,1.2465191706437972
2025-10-05 16:11:55.576400042,1.4346308415060995
2025-10-05 16:11:55.701390028,1.2678354513055903
2025-10-05 16:11:55.826380014,0.924943902469901
2025-10-05 16:11:55.951370001,0.5545473859218428
2025-10-05 16:11:56.076270103,1.2702296220194798
2025-10-05 16:11:56.201459885,2.173815378440347
2025-10-05 16:11:56.326349974,2.452135571151247
2025-10-05 16:11:56.451339960,2.111750563474472
2025-10-05 16:11:56.576230049,2.065916492471743
2025-10-05 16:11:56.701230049,2.6857785276350974
2025-10-05 16:11:56.826319933,3.4079002629316704
2025-10-05 16:11:56.951309919,3.4928090109586223
2025-10-05 16:11:57.076200008,2.6909839347163063
2025-10-05 16:11:57.201200008,1.6363694471189876
2025-10-05 16:11:57.326189995,1.7902533996313208
2025-10-05 16:11:57.451179981,2.7594529264647725
2025-10-05 16:11:57.576169968,3.306043728351229
2025-10-05 16:11:57.701169968,3.2171122752154613
2025-10-05 16:11:57.826159954,2.6689695827701465
2025-10-05 16:11:57.951149940,2.00435311740141
2025-10-05 16:11:58.076139927,1.3747784017588072
2025-10-05 16:11:58.201139927,0.9439098292770077
2025-10-05 16:11:58.326129913,0.7459547362725838
2025-10-05 16:11:58.451020002,0.8172049518067664
2025-10-05 16:11:58.576009989,1.037978757226515
2025-10-05 16:11:58.701009989,1.265233533974855
2025-10-05 16:11:58.825999975,1.6446375102128126
2025-10-05 16:11:58.950890064,2.057852580938076
2025-10-05 16:11:59.075880051,2.39957745119396
2025-10-05 16:11:59.200870037,2.2471554010310455
2025-10-05 16:11:59.325870037,1.9696768044472421
2025-10-05 16:11:59.450860023,1.7503133356150837
2025-10-05 16:11:59.575850010,2.281653850430594
2025-10-05 16:11:59.700939894,3.5726470947843767
2025-10-05 16:11:59.825939894,4.652247731790032
2025-10-05 16:11:59.950829983,5.42965237060111
2025-10-05 16:12:00.075819969,5.015593229868402
2025-10-05 16:12:00.201009989,3.7238282647269068
2025-10-05 16:12:00.326009989,2.478724959081836
2025-10-05 16:12:00.450900078,3.406000325782426
2025-10-05 16:12:00.575890064,4.695771587016956
2025-10-05 16:12:00.700979948,4.940068545720039
2025-10-05 16:12:00.825979948,5.534762960137475
2025-10-05 16:12:00.950769901,7.434901540422745
2025-10-05 16:12:01.075759888,9.103934734770581
2025-10-05 16:12:01.200850010,9.6978748926397
2025-10-05 16:12:01.325839996,8.546993386504637
2025-10-05 16:12:01.450939894,5.497748469021432
2025-10-05 16:12:01.575930119,2.970401606026573
2025-10-05 16:12:01.700920105,4.966690566033888
2025-10-05 16:12:01.825910091,7.23339271746167
2025-10-05 16:12:01.951009989,7.588991099802461
2025-10-05 16:12:02.075999975,6.388518442854767
2025-10-05 16:12:02.200890064,4.745197167366205
2025-10-05 16:12:02.325880051,3.052945036242833
2025-10-05 16:12:02.450880051,3.0670864628903516
2025-10-05 16:12:02.575870037,2.972533295113362
2025-10-05 16:12:02.700959921,3.8132821104178416
2025-10-05 16:12:02.825949907,4.78095985158127
2025-10-05 16:12:02.950850010,5.414087009799367
2025-10-05 16:12:03.075839996,5.15410633370248
2025-10-05 16:12:03.200829983,4.7752653572512305
2025-10-05 16:12:03.325819969,5.395372455617639
2025-10-05 16:12:03.450720072,4.752431831906639
2025-10-05 16:12:03.575710058,4.719512920311164
2025-10-05 16:12:03.700700045,5.008946492843131
2025-10-05 16:12:03.825690031,5.598947436690333
2025-10-05 16:12:03.950680017,4.37710151483636
2025-10-05 16:12:04.075680017,3.3217187940255393
2025-10-05 16:12:04.200670004,3.94696207503635
2025-10-05 16:12:04.325659990,3.8764967420907586
2025-10-05 16:12:04.450649977,3.37609020052349
2025-10-05 16:12:04.575649977,3.68230231960512
2025-10-05 16:12:04.700639963,4.072516888279686
2025-10-05 16:12:04.825629950,3.2656049642397433
2025-10-05 16:12:04.950619936,3.504317699719269
2025-10-05 16:12:05.075619936,4.74005349831418
2025-10-05 16:12:05.200609922,4.662361724325588
2025-10-05 16:12:05.325700045,4.047519308077016
2025-10-05 16:12:05.450690031,4.155611651421275
2025-10-05 16:12:05.575690031,5.436470729902212
2025-10-05 16:12:05.700680017,5.510145846370585
2025-10-05 16:12:05.825670004,4.5440266053727605
2025-10-05 16:12:05.950759888,3.6218450936538207
2025-10-05 16:12:06.075750113,4.829103142740172
2025-10-05 16:12:06.200750113,4.470981558772945
2025-10-05 16:12:06.325740099,3.8852537782518466
2025-10-05 16:12:06.450730085,3.3045858961235575
2025-10-05 16:12:06.575720072,2.9778351345118153
2025-10-05 16:12:06.700720072,3.127446171746727
2025-10-05 16:12:06.825710058,3.5993662623505323
2025-10-05 16:12:06.950799942,4.0066767242724675
2025-10-05 16:12:07.075789928,4.17824794086822
2025-10-05 16:12:07.200789928,5.099272907295681
2025-10-05 16:12:07.325880051,6.045611110796677
2025-10-05 16:12:07.450570107,6.765221588614652
2025-10-05 16:12:07.575560093,7.1545476519562
2025-10-05 16:12:07.700560093,3.2327681474417593
2025-10-05 16:12:07.825449944,6.133914206571058
2025-10-05 16:12:07.950340033,5.757083262621077
2025-10-05 16:12:08.075229883,5.076106569838689
2025-10-05 16:12:08.200229883,6.07052041514735
2025-10-05 16:12:08.325220108,8.928287127427383
2025-10-05 16:12:08.450210094,10.690388605773945
2025-10-05 16:12:08.575200081,10.717115323384316
2025-10-05 16:12:08.700190067,9.584650149312898
2025-10-05 16:12:08.825190067,10.805883603636481
2025-10-05 16:12:08.950180054,7.966628088058367
2025-10-05 16:12:09.075170040,4.2815435507515875
2025-10-05 16:12:09.200160027,2.494098111883783
2025-10-05 16:12:09.325160027,3.468940537648923
2025-10-05 16:12:09.450150013,4.227148435058053
2025-10-05 16:12:09.575139999,3.6450130236316727
2025-10-05 16:12:09.700229883,3.7009137800451732
2025-10-05 16:12:09.825229883,3.4324560526534063
2025-10-05 16:12:09.950220108,3.301561498339498
2025-10-05 16:12:10.075210094,3.4974833387540967
2025-10-05 16:12:10.200200081,3.9218659202901422
2025-10-05 16:12:10.325200081,2.8739613118288054
2025-10-05 16:12:10.450190067,1.7072150803758583
2025-10-05 16:12:10.575180054,1.1328179514304146
2025-10-05 16:12:10.700170040,3.959722691018274
2025-10-05 16:12:10.825170040,6.205580095125072
2025-10-05 16:12:10.950160027,6.848395424928694
2025-10-05 16:12:11.075249910,3.8577290310761208
2025-10-05 16:12:11.200239897,2.666602223717009
2025-10-05 16:12:11.325129986,1.492154547849519
2025-10-05 16:12:11.450129986,4.050334023198395
2025-10-05 16:12:11.575020075,5.737152597790344
2025-10-05 16:12:11.700109959,6.057244291719111
2025-10-05 16:12:11.825200081,3.939841172646461
2025-10-05 16:12:11.950200081,2.7694870974481907
2025-10-05 16:12:12.075089931,1.6605111652559728
2025-10-05 16:12:12.200079918,1.6983778422177587
2025-10-05 16:12:12.325069904,1.863606696296928
2025-10-05 16:12:12.450170040,1.950030974605211
2025-10-05 16:12:12.575059891,1.9817336327441306
2025-10-05 16:12:12.700050116,2.6954793563497206
2025-10-05 16:12:12.825139999,3.5101846671908863
2025-10-05 16:12:12.950139999,4.792392802047273
2025-10-05 16:12:13.075129986,4.755239613857172
2025-10-05 16:12:13.200220108,4.357943628994814
2025-10-05 16:12:13.325010061,3.729356039561757
2025-10-05 16:12:13.450000048,3.2200982350635274
2025-10-05 16:12:13.574899912,3.3130355650223198
2025-10-05 16:12:13.699889898,3.7109282511225183
2025-10-05 16:12:13.824980021,3.1837951720094244
2025-10-05 16:12:13.949970007,2.237371714782828
2025-10-05 16:12:14.074870110,1.4616900688283752
2025-10-05 16:12:14.199860096,2.6296931900447063
2025-10-05 16:12:14.324949980,4.272592553573562
2025-10-05 16:12:14.450040102,5.586389310210264
2025-10-05 16:12:14.575040102,6.3758138330001835
2025-10-05 16:12:14.699929953,5.839113666818879
2025-10-05 16:12:14.824919939,4.310549883632335
2025-10-05 16:12:14.949909925,2.8948215275515268
2025-10-05 16:12:15.075010061,3.6787230403048827
2025-10-05 16:12:15.200099945,4.6648025028874205
2025-10-05 16:12:15.324889898,7.72359598728023
2025-10-05 16:12:15.449879885,8.348205924354406
2025-10-05 16:12:15.574879885,7.566635487415544
2025-10-05 16:12:15.699870110,4.593414073198903
2025-10-05 16:12:15.824860096,4.104369561418267
2025-10-05 16:12:15.949850082,6.267741614405243
2025-10-05 16:12:16.074840069,8.149083250880782
2025-10-05 16:12:16.199840069,8.106104156968625
2025-10-05 16:12:16.324830055,6.663703845851852
2025-10-05 16:12:16.449820042,5.014568691577248
2025-10-05 16:12:16.574810028,3.96102150074236
2025-10-05 16:12:16.699810028,3.9730266760584736
2025-10-05 16:12:16.824899912,3.556823090624273
2025-10-05 16:12:16.949889898,4.562484162322101
2025-10-05 16:12:17.074879885,5.888389675520401
2025-10-05 16:12:17.199980021,5.419860534772412
2025-10-05 16:12:17.324970007,3.737252767732938
2025-10-05 16:12:17.450059891,3.610073491165208
2025-10-05 16:12:17.574949980,5.933713545298825
2025-10-05 16:12:17.699949980,6.597749970936816
2025-10-05 16:12:17.824939966,5.534279267474198
2025-10-05 16:12:17.949830055,3.818597298533651
2025-10-05 16:12:18.074820042,3.078849474341714
2025-10-05 16:12:18.199709892,2.9158490961378214
2025-10-05 16:12:18.324709892,2.18772326244803
2025-10-05 16:12:18.449599981,1.4708935817625464
2025-10-05 16:12:18.574589968,2.9056898168907326
2025-10-05 16:12:18.699379921,4.112157787703495
2025-10-05 16:12:18.824379921,4.27878865226988
2025-10-05 16:12:18.949569941,3.0478846268096746
2025-10-05 16:12:19.074559927,2.2118421380522957
2025-10-05 16:12:19.199450016,1.0286408888597856
2025-10-05 16:12:19.324450016,0.7872971767398257
2025-10-05 16:12:19.449440002,1.0038541685484001
2025-10-05 16:12:19.574429989,1.1755808206061376
2025-10-05 16:12:19.699419975,1.745797575530451
2025-10-05 16:12:19.824419975,3.0609956872053092
2025-10-05 16:12:19.949310064,4.317790908611689
2025-10-05 16:12:20.074300051,4.479113135917367
2025-10-05 16:12:20.199389935,3.7395156535147365
2025-10-05 16:12:20.324389935,1.8858112499435091
2025-10-05 16:12:20.449579954,0.7533035000034849
2025-10-05 16:12:20.574569941,2.335580047906729
2025-10-05 16:12:20.699359894,3.0842352229480237
2025-10-05 16:12:20.824350119,2.7800524526541315
2025-10-05 16:12:20.949549913,1.9971915358313161
2025-10-05 16:12:21.074539900,1.5797738539158068
2025-10-05 16:12:21.199429989,1.6343135298186364
2025-10-05 16:12:21.324419975,2.259636591559028
2025-10-05 16:12:21.449520111,1.963823018266794
2025-10-05 16:12:21.574510098,1.8113466225394987
2025-10-05 16:12:21.699399948,1.7146828529645066
2025-10-05 16:12:21.824490070,1.7928380232492427
2025-10-05 16:12:21.949490070,1.720828025604098
2025-10-05 16:12:22.074579954,1.3842083120304733
2025-10-05 16:12:22.199270010,1.935679448173044
2025-10-05 16:12:22.324259996,2.503912175790417
2025-10-05 16:12:22.449160099,2.57570074172491
2025-10-05 16:12:22.574150085,2.0328139678583477
2025-10-05 16:12:22.699239969,1.2646782733854687
2025-10-05 16:12:22.824229956,0.8510639364407351
2025-10-05 16:12:22.949330091,0.7733333169856321
2025-10-05 16:12:23.074320078,0.7446195804880839
2025-10-05 16:12:23.199310064,0.5714129475746941
2025-10-05 16:12:23.324300051,0.8723409191346868
2025-10-05 16:12:23.449290037,1.2002455589991783
2025-10-05 16:12:23.574389935,1.431966203729683
2025-10-05 16:12:23.699379921,2.2153366625429647
2025-10-05 16:12:23.824369907,3.2171501587172995
2025-10-05 16:12:23.949259996,3.8526357802319566
2025-10-05 16:12:24.074259996,4.144212514901173
2025-10-05 16:12:24.199150085,3.8676484666231956
2025-10-05 16:12:24.324140072,3.142646521101283
2025-10-05 16:12:24.449130058,2.7690192846805437
2025-10-05 16:12:24.574130058,3.6418107367544503
2025-10-05 16:12:24.699120045,3.7971949626901558
2025-10-05 16:12:24.824110031,3.3069640912907574
2025-10-05 16:12:24.949100018,3.0910353416833893
2025-10-05 16:12:25.074100018,2.991294005549939
2025-10-05 16:12:25.199189901,3.0715118053346298
2025-10-05 16:12:25.324179888,2.791140426089577
2025-10-05 16:12:25.449170113,2.740318134907058
2025-10-05 16:12:25.574160099,3.1637276500025653
2025-10-05 16:12:25.699160099,3.729203383025925
2025-10-05 16:12:25.824049950,3.927544025720653
2025-10-05 16:12:25.949039936,4.279277863895848
2025-10-05 16:12:26.074029922,3.8756500546685704
2025-10-05 16:12:26.199029922,4.309997897420137
2025-10-05 16:12:26.324019909,3.6302999367338096
2025-10-05 16:12:26.449009895,2.95448919150625
2025-10-05 16:12:26.573899984,2.315959216102314
2025-10-05 16:12:26.698899984,2.5829684474758885
2025-10-05 16:12:26.823889971,2.8061628075598177
2025-10-05 16:12:26.948879957,4.473231231816998
2025-10-05 16:12:27.073770046,6.103894789085368
2025-10-05 16:12:27.198770046,5.754512232156408
2025-10-05 16:12:27.323760033,3.4353593387965278
2025-10-05 16:12:27.448849916,2.5096332873714835
2025-10-05 16:12:27.573839903,2.5210313356158913
2025-10-05 16:12:27.698839903,4.381579685767139
2025-10-05 16:12:27.823729992,6.489656223123395
2025-10-05 16:12:27.948719978,8.471216026351074
2025-10-05 16:12:28.073709965,7.884166913224869
2025-10-05 16:12:28.198709965,6.527473782372759
2025-10-05 16:12:28.323699951,5.348457242006152
2025-10-05 16:12:28.448689938,7.897407611255998
2025-10-05 16:12:28.573679924,10.040512405819102
2025-10-05 16:12:28.698669910,10.709931199438923
2025-10-05 16:12:28.823770046,9.828644829465224
2025-10-05 16:12:28.948859930,7.678967805713864
2025-10-05 16:12:29.073649883,5.50465894108679
2025-10-05 16:12:29.198640108,3.184370445114152
2025-10-05 16:12:29.323640108,2.1213098972148674
2025-10-05 16:12:29.448729992,1.9071887982558908
2025-10-05 16:12:29.573719978,1.785823663697791
2025-10-05 16:12:29.698909998,1.2884770265342336
2025-10-05 16:12:29.823810101,1.508449986183251
2025-10-05 16:12:29.948800087,1.7695836013772424
2025-10-05 16:12:30.073689938,2.046619042800406
2025-10-05 16:12:30.198879957,2.080120903418657
2025-10-05 16:12:30.323879957,2.182844159264066
2025-10-05 16:12:30.448869944,2.7366199484840785
2025-10-05 16:12:30.573659897,3.7400736149341034
2025-10-05 16:12:30.698750019,5.114500987494161
2025-10-05 16:12:30.823640108,6.240429398298007
2025-10-05 16:12:30.948640108,5.899732815885563
2025-10-05 16:12:31.073630095,3.8627934356233387
2025-10-05 16:12:31.198620081,1.5133382522688046
2025-10-05 16:12:31.323610067,4.636081436874814
2025-10-05 16:12:31.448610067,7.407363329065342
2025-10-05 16:12:31.573600054,7.843110646870683
2025-10-05 16:12:31.698590040,5.823598369773259
2025-10-05 16:12:31.823580027,3.545660481593556
2025-10-05 16:12:31.948580027,1.737811802309517
2025-10-05 16:12:32.073470116,1.3490786288896395
2025-10-05 16:12:32.198559999,1.7237401698784969
2025-10-05 16:12:32.323450089,2.1450197557077413
2025-10-05 16:12:32.448549986,1.9903887970404808
2025-10-05 16:12:32.573539972,1.9062053541000636
2025-10-05 16:12:32.698630095,1.223479805125324
2025-10-05 16:12:32.823519945,1.1477836515064588
2025-10-05 16:12:32.948610067,1.6817137457025053
2025-10-05 16:12:33.073509932,2.04885432160299
2025-10-05 16:12:33.198499918,2.1273356034151623
2025-10-05 16:12:33.323390007,1.9334491980089623
2025-10-05 16:12:33.448479891,1.3198897059795376
2025-10-05 16:12:33.573479891,1.076909866365449
2025-10-05 16:12:33.698470116,1.4281293208394157
2025-10-05 16:12:33.823359966,1.7398907211997543
2025-10-05 16:12:33.948349953,2.0905430260914866
2025-10-05 16:12:34.073250055,2.381817402382527
2025-10-05 16:12:34.198240042,2.488461354820987
2025-10-05 16:12:34.323029995,2.4412713199656344
2025-10-05 16:12:34.448120117,2.058799620728544
2025-10-05 16:12:34.573120117,1.85849516149572
2025-10-05 16:12:34.698210001,1.5912336276037535
2025-10-05 16:12:34.823199987,1.7256363674839632
2025-10-05 16:12:34.948189974,2.1039085265010935
2025-10-05 16:12:35.073189974,2.580331975326964
2025-10-05 16:12:35.198179960,3.088931372784972
2025-10-05 16:12:35.323070049,3.040333382379102
2025-10-05 16:12:35.448159933,2.9661310644128234
2025-10-05 16:12:35.573060036,3.194618068582417
2025-10-05 16:12:35.698149920,3.2287145193317284
2025-10-05 16:12:35.823139906,2.9880262953025523
2025-10-05 16:12:35.948230028,3.813401142711845
2025-10-05 16:12:36.073120117,5.809458337163479
2025-10-05 16:12:36.198220015,7.532250813486779
2025-10-05 16:12:36.323210001,8.004823597001735
2025-10-05 16:12:36.448199987,8.987991229915501
2025-10-05 16:12:36.573189974,10.849844616128875
2025-10-05 16:12:36.698189974,11.73163738033936
2025-10-05 16:12:36.822979927,10.659366823475414
2025-10-05 16:12:36.948070049,7.48450794701064
2025-10-05 16:12:37.073060036,6.19992187338169
2025-10-05 16:12:37.198159933,8.939816518299663
2025-10-05 16:12:37.323149920,10.575066329488115
2025-10-05 16:12:37.448139906,8.89831251460396
2025-10-05 16:12:37.573029995,8.083082605428435
2025-10-05 16:12:37.698129892,9.006905650482205
2025-10-05 16:12:37.823120117,8.997504294679164
2025-10-05 16:12:37.948210001,6.536643033565432
2025-10-05 16:12:38.073100090,5.201941326255204
2025-10-05 16:12:38.198189974,7.276963687973252
2025-10-05 16:12:38.323090076,9.018313291066836
2025-10-05 16:12:38.448179960,8.173536471622826
2025-10-05 16:12:38.573169947,5.681029113605144
2025-10-05 16:12:38.698260069,3.2974984128032956
2025-10-05 16:12:38.823060036,1.843963539232948
2025-10-05 16:12:38.948149920,2.237997284677586
2025-10-05 16:12:39.073040009,2.770848221857027
2025-10-05 16:12:39.198230028,3.0182141569496848
2025-10-05 16:12:39.323129892,3.154467232389528
2025-10-05 16:12:39.448220015,2.7297795673719247
2025-10-05 16:12:39.573009968,1.9597211266372827
2025-10-05 16:12:39.698199987,2.0222740483515094
2025-10-05 16:12:39.822999954,2.781926822877714
2025-10-05 16:12:39.948090076,2.8133568817076884
2025-10-05 16:12:40.072880030,2.2680167853404423
2025-10-05 16:12:40.197969913,2.405759775447561
2025-10-05 16:12:40.322959900,2.833360230986698
2025-10-05 16:12:40.447860003,3.8582744046438373
2025-10-05 16:12:40.572649956,4.001253172316767
2025-10-05 16:12:40.697740078,3.1708923286483173
2025-10-05 16:12:40.822629929,2.719147541691789
2025-10-05 16:12:40.947829962,2.778734888541006
2025-10-05 16:12:41.072720051,3.486869059004761
2025-10-05 16:12:41.197809935,4.275175892022397
2025-10-05 16:12:41.322700024,4.175546401874341
2025-10-05 16:12:41.447900057,3.4016070531342972
2025-10-05 16:12:41.572690010,2.4640407977590897
2025-10-05 16:12:41.697779894,1.1291715551254824
2025-10-05 16:12:41.822669983,1.6653755197731686
2025-10-05 16:12:41.947870016,1.596270528684596
2025-10-05 16:12:42.072760105,1.5379834552552085
2025-10-05 16:12:42.197849989,1.1794687168609004
2025-10-05 16:12:42.322639942,0.8961550137321393
2025-10-05 16:12:42.447839975,1.1730625743763627
2025-10-05 16:12:42.572730064,1.538655028370882
2025-10-05 16:12:42.697819948,1.53334191214313
2025-10-05 16:12:42.822710037,1.8156640453880093
2025-10-05 16:12:42.947799921,1.7088805747065818
2025-10-05 16:12:43.072700024,0.6878205154186301
2025-10-05 16:12:43.197890043,0.7467020742859902
2025-10-05 16:12:43.322679996,1.0018371137791062
2025-10-05 16:12:43.447669983,1.370698906179344
2025-10-05 16:12:43.572570086,1.885624921439972
2025-10-05 16:12:43.697659969,2.2324337890803165
2025-10-05 16:12:43.822550058,2.617079582493003
2025-10-05 16:12:43.947740078,2.937617420991159
2025-10-05 16:12:44.072540045,3.7052323011558936
2025-10-05 16:12:44.197629929,4.12635908281511
2025-10-05 16:12:44.322520018,3.9222311907035774
2025-10-05 16:12:44.447710037,3.3778559131794306
2025-10-05 16:12:44.572609901,2.4036890347720727
2025-10-05 16:12:44.697599888,2.097984410008866
2025-10-05 16:12:44.822590113,3.234316661080204
2025-10-05 16:12:44.947580099,3.1629758330734217
2025-10-05 16:12:45.072380066,3.1887387799057785
2025-10-05 16:12:45.197469950,3.050949113246565
2025-10-05 16:12:45.322360039,3.023874442459788
2025-10-05 16:12:45.447449923,2.972010419179078
2025-10-05 16:12:45.572340012,2.3479448607631856
2025-10-05 16:12:45.697439909,1.608747682234617
2025-10-05 16:12:45.822329998,2.3401862977095984
2025-10-05 16:12:45.947419882,4.253586249066926
2025-10-05 16:12:46.072309971,5.651778703075941
2025-10-05 16:12:46.197410107,5.9043395531696
2025-10-05 16:12:46.322299957,4.952792671592488
2025-10-05 16:12:46.447390079,3.6700138513026066
2025-10-05 16:12:46.572279930,3.758931012957476
2025-10-05 16:12:46.697380066,3.0634757334351432
2025-10-05 16:12:46.822269917,3.595728216705414
2025-10-05 16:12:46.947360039,2.6070703152385466
2025-10-05 16:12:47.072249889,2.0745020753953227
2025-10-05 16:12:47.197449923,2.0293122181388816
2025-10-05 16:12:47.322340012,2.03072207914771
2025-10-05 16:12:47.447429895,1.9126918445679508
2025-10-05 16:12:47.572319984,1.7796453291146255
2025-10-05 16:12:47.697319984,2.0937913586853036
2025-10-05 16:12:47.822210073,2.7862369919516894
2025-10-05 16:12:47.947200060,2.4200208716733207
2025-10-05 16:12:48.072089911,2.474634863762279
2025-10-05 16:12:48.197180033,2.2962942077852846
2025-10-05 16:12:48.322180033,2.3326083715273556
2025-10-05 16:12:48.447170019,2.8045982267185345
2025-10-05 16:12:48.572060108,3.328903968222724
2025-10-05 16:12:48.697149992,3.473321114106101
2025-10-05 16:12:48.822050095,3.763525362324067
2025-10-05 16:12:48.947139978,3.5009106444805917
2025-10-05 16:12:49.072030067,3.303866526616125
2025-10-05 16:12:49.197119951,3.0191092500345613
2025-10-05 16:12:49.322020054,2.4443556598199345
2025-10-05 16:12:49.447109938,2.2348577968195764
2025-10-05 16:12:49.572000027,3.2764607040133655
2025-10-05 16:12:49.697089911,4.031973099130127
2025-10-05 16:12:49.821990013,4.644982489834542
2025-10-05 16:12:49.947079897,3.9888879004920033
2025-10-05 16:12:50.072069883,2.7874479251367634
2025-10-05 16:12:50.197060108,1.9496723514560086
2025-10-05 16:12:50.322050095,3.4035568475098215
2025-10-05 16:12:50.447050095,4.645480540016232
2025-10-05 16:12:50.572040081,4.377824149165455
2025-10-05 16:12:50.697129965,3.386181781805838
2025-10-05 16:12:50.822020054,1.8783547100408775
2025-10-05 16:12:50.947119951,1.8715948149703112
2025-10-05 16:12:51.071909904,3.8894463262106465
2025-10-05 16:12:51.197000027,5.2183732646113
2025-10-05 16:12:51.321990013,5.189378006887507
2025-10-05 16:12:51.447190046,4.06388005618719
2025-10-05 16:12:51.572180033,2.5144135593003094
